,Common Name,Kingdom,Phylum,Class,Order,Family,Binomial Name,Link,Description
0,Botteri's Sparrow,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Peucaea botterii,https://ebird.org/species/botspa,"Rather large sparrow with flat head and long bill. Dull brownish overall with darker streaks on back; subtle head pattern with slightly darker crown and eyeline. Primarily a Mexican species with two populations, both of which barely enter the U.S.; western birds brighter than eastern birds. Prefers grasslands with some shrubs. Shy, but perches conspicuously when singing. Similar to Cassin's Sparrow; note flatter head, longer bill, lack of eyering, and voice. Gives a series of sharp varied chips and a fast trill; much different than Cassin's sweet song."
0,Boucard's Wren,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Campylorhynchus jocosus,https://ebird.org/species/bouwre1,"Large social wren of arid scrub in interior of southwest Mexico; endemic. Favors thorn forest and cactus scrub, including around towns and villages. Usually in small social groups, which can be conspicuous at times and at other times very skulking and elusive. No similar wrens in its limited range. Note the long bill, boldly spotted underparts, and barred tail. Thrashers (Curve-billed and Ocellated) occur in same range but are appreciably larger, with plain wings and tail."
0,Bougainville Crow,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus meeki,https://ebird.org/species/boucro1,"A medium-sized entirely black crow with bluish gloss on the head and purple gloss on the upperparts. Bill very large with a strongly arched top edge. Tail relatively short and narrow. Found in rainforest up to 1600 meters of elevation, commonly along forest edge, sometimes in coconut plantations. Most common calls are high-pitched caw notes."
0,Bougainville Honeyeater,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Stresemannia bougainvillei,https://ebird.org/species/bouhon1,"A mostly uniform grayish-brown honeyeater with a slightly lighter gray throat and underside and difficult-to-observe slight mottling on the forehead and crown. Restricted to primary montane forest, especially with areas of bamboo, above 700 meters of elevation. Similar to female Red-capped Myzomela, but larger and much paler above, and not as olive-green below. Voice includes a sequence of 4-5 whistled notes rising and falling, and raspy “chhht” notes."
0,Bougainville Monarch,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Monarcha erythrostictus,https://ebird.org/species/boumon1,"A medium-sized glossy blue-black monarch with a chestnut belly and undertail and a pale grayish bill. Distinctive crescent-shaped mark at base of bill is white in male and ruddy in female. Found in closed-canopy primary forest. Almost identical to Chestnut-bellied Monarch, but bill-base crescent diagnostic. Song is a series of rapid high-pitched whistles. Common calls are harsh, scolding chattering notes."
0,Bougainville Thicketbird,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Cincloramphus llaneae,https://ebird.org/species/bouthi1,"A relatively thick-bodied, long-tailed warbler, prone to creeping like a mouse low in vegetation. Dark brown above. Chest and face paler orange-rusty with a dark eye-stripe. Belly darker than chest. Found in dense dark stands of bamboo, ferns, and forest undergrowth above 900 meters of elevation. Voice reported to be a two-noted whistled phrase, followed by a single higher-pitched note."
0,Bougainville Hooded Whistler,Animalia,Chordata,Aves,Passeriformes,Pachycephalidae,Pachycephala richardsi,https://ebird.org/species/bohwhi1,"A distinctive whistler of dark, dingy appearance. Golden-olive above and bright yellow below, with a black hood and chest. Female golden below and olive above, with a gray head and a white throat. Mainly found in primary forest above 1200 meters of elevation, but does occasionally wander lower. Oriole Whistler also occurs but male has a bright golden throat, neck, and belly, and female is dark brown above and beige streaked with ruddy below. Bougainville Hooded Whistler’s voice is a mix of loud, almost electronic staccato whistles."
0,Boulder Chat,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Pinarornis plumosus,https://ebird.org/species/boucha1,"Large, unique, sooty-colored chat with a proportionately small head and long broad white-tipped tail (except on central feathers), often seen only on spread tail. White spots in wings are obvious only in flight. Immature is paler. Pairs and family groups prefer rocky granite hills and outcrops that have light tree cover, especially embedded within Mopane and Miombo woodland. Mobile, they scuttle and bound over rocks and perch in trees, tail regularly raised or fanned. Gives a loud varied collection of high-pitched whistles and trills, often likened to a squeaky wheel."
0,Bounty Islands Shag,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Leucocarbo ranfurlyi,https://ebird.org/species/boisha1,"A large pink-footed marine shag endemic to the Bounty Islands and surrounding coastal seas. Adults are black above with a blue sheen, white below, with white patches on upper wings visible in flight. Slim hooked bill is a faded brown or pink. Orange-yellow skin at the base of bill and gape, circling the eye, brightens during breeding along with a red-orange gular pouch. A single crest is developed during breeding season. Juveniles have brown rather than black on the upperparts and pale facial skin. No other shags have been recorded on the Bounty Islands."
0,Bourke's Parrot,Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Neophema bourkii,https://ebird.org/species/boupar2,"Small pale parrot of inland Australia woodlands, often found in mulga and acacia scrubland. Gray-brown scaly upperparts set off by unique pastel pink underparts and blue underwing and rump. In flight, note also the blue outer upperwing (primary flight feathers and their coverts). Often observed coming to drink: flocks usually visit a favorite water hole at dawn and dusk. Feeds on the ground in small groups but sometimes in large flocks of 50 or more birds. Calls include piercing, high-pitched whistles and chattering."
0,Bower's Shrikethrush,Animalia,Chordata,Aves,Passeriformes,Pachycephalidae,Colluricincla boweri,https://ebird.org/species/bowsht1,"Sturdy songbird with substantial bill. Male brown above, peach-buff below, with black bill, grayish head, and pale throat and breast with faint streaking. Female and immature similar but with gray bill and thin orange eyering. Inhabits rainforest at higher elevations in the Wet Tropics region above Cairns in far northern Queensland. Song comprised of four quiet notes followed by three loud, ringing notes."
0,Boyd's Shearwater,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus boydi,https://ebird.org/species/litshe2,"Small to medium shearwater that breeds only on Cape Verde islands. Closely related to Audubon's and Barolo Shearwaters. Note the dark head and that the eye does not stand out against pale face as it does in Barolo's Shearwater. Also note the long tail, dark undertail coverts, and underwing coverts white with variable dark markings. Bill all dark."
0,Boyer's Cuckooshrike,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Coracina boyeri,https://ebird.org/species/boycus1,"A medium-sized bird of lowland forest canopy. Blue-gray plumage with darker wings and tail, and slightly paler head. Male has a black face. Similar to male Common and Gray-headed, plus female Papuan and Black-bellied Cicadabirds, but Boyer’s has a paler head, stubbier bill and rufous underwings. Also similar to Stout-billed Cuckooshrike, but much smaller and shorter-tailed. Voice, long, piercing, nasal “kiiieeeuuu!”, which can be either upslurred or downslurred."
0,Brace's Emerald,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Riccordia bracei,https://ebird.org/species/braeme1,"Extinct, last reported in 1877."
0,Bradfield's Hornbill,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Lophoceros bradfieldi,https://ebird.org/species/brahor1,"Brown hornbill with a white belly and an orange bill. The white corners of the tail are conspicuous in flight. Note the black mask around the eye. Found in woodland, especially those dominated by mopane and Zambezi teak. Usually solitary or in pairs, occasionally small flocks. Call is a long, insistent series of piping notes. Fairly similar to Monteiro’s Hornbill, but lacks white in the wings, and has small white corners to the tail rather than completely white outer tail feathers. Also similar to Crowned Hornbill, but separated by paler overall coloration, paler orange bill without a casque, and lack of white streaks on the head."
0,Bradfield's Swift,Animalia,Chordata,Aves,Caprimulgiformes,Apodidae,Apus bradfieldi,https://ebird.org/species/braswi1,"A large, chunky, strong-flying swift that is gray-brown and appears scaled on the underparts. The darker tail and flight feathers contrast with the body. It is resident and nomadic in arid habitats, preferring rocky cliffs, gorges, and hills, where it is often the most frequently encountered swift. It is paler, more slender, and narrower-winged than other co-occurring large dark swifts."
0,Brahminy Kite,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliastur indus,https://ebird.org/species/brakit1,"A medium-sized raptor with a rounded tail unlike other kites. Adults are unmistakable with a white head and breast contrasting with otherwise brick brown plumage. Juveniles are a darker brownish-black with a paler head and prominent white patches under the wings. Usually associated with both inland and coastal wetlands in tropical Asia, but it is largely restricted to coastal wetlands in Australia where it is alternately known as “Red-backed Sea Eagle.” Call is a distinctive nasal, drawn out, “Kyeeerrh.”"
0,Brahminy Starling,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnia pagodarum,https://ebird.org/species/brasta1,"A small fawn-colored starling with a long wispy crest that usually lies limp over the back of its head, but the feathers on its cheek and upper breast stand up and away from its cheek. Its upperparts are gray and the dark tail is tipped in white. Note the yellow bill with a blue base. Often seen in small family groups, feeding on fruits and nectar as well as insects on the ground or in the trees. They have a wide repertoire of calls and are also given to mimicking other species."
